Ano,Semestre,Feminino,Masculino
2011,1,1,0
2011,2,0,1
2012,1,0,4
2012,2,0,1
2013,1,0,1
2013,2,1,1
2014,1,0,2
2014,2,1,6
2015,1,2,3
2015,2,0,1
2016,1,1,9
2016,2,3,6
2017,1,0,7
2017,2,0,6
2018,1,2,11
2018,2,4,19
2019,1,1,17
2019,2,4,23
2020,1,6,20
2020,2,6,20
2021,1,1,19
2021,2,9,24
2022,1,5,29
2022,2,8,27
2023,1,5,31
2023,2,8,27
2024,1,8,23
2024,2,5,29
