Forma de ingresso,Feminino,Masculino
Convênio cultural/PEC-G,0,2
Mudança de curso,6,50
Mudança de localidade,3,11
Reingresso por concurso público,2,10
Reingresso UFF,0,1
Rematrícula,1,7
Reivinculação cursos afim,3,3
SISU 1ª edição,49,338
SISU 2ª edição,64,386
Transferência ex officio,0,2
Transferência facultativa,1,10
Transferência interinstitucional,2,6
Vestibular 1 semestre,0,1
Vestibular 2 semestre,0,1
