Ano Desvinculacao,Feminino,Masculino
2011,3,8
2012,0,15
2013,8,24
2014,10,48
2015,3,56
2016,9,57
2017,11,59
2018,6,69
2019,10,73
2020,2,9
2021,1,10
2022,2,16
2023,6,47
2024,2,19
