Ano Ingresso,Feminino,Masculino
2010,122,730
2011,139,758
2012,193,1230
2013,203,1150
2014,149,798
2015,117,775
2016,136,805
2017,131,830
2018,156,847
2019,176,836
2020,162,685
2021,115,473
2022,211,728
2023,214,725
2024,113,348
