Ano,Feminino,Masculino
2010,3,63
2011,6,43
2012,10,71
2013,8,108
2014,12,118
2015,9,90
2016,7,73
2017,7,107
2018,8,107
2019,16,109
2020,3,35
2021,3,32
2022,4,33
2023,7,54
2024,4,44
